expocode: 316420210407
vessel name: CB-06_125W_43N
PIs:  Sutton_A.; Hales_B.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) (uatm),fCO2 Air (sat) (uatm),dfCO2,pCO2 SW (sat) (uatm),pCO2 Air (sat) (uatm),dpCO2,pH (total scale),pH QF,CHL (ug/l),CHL QF,NTU (NTU),NTU QF,DOXY (umol/kg),DOXY QF
CB-06_125W_43N,43.2971277,-124.5344796,05/11/2021,21:17:00,440.7,2,1.74,419.5,2,1.73,1020.9,10.9,94.97,9.73,32.924,441.454,420.271,437.908,416.9,21,439.6,418.5,21.1,-999,5,-999,5,1.517,2,234.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/12/2021,00:17:00,-999,4,0.43,421.4,2,0.2,1022,10.9,96.32,9.96,33.007,-999,421.516,-999,418.5,-999,-999,420.2,-999,-999,5,-999,5,1.557,2,240.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/12/2021,03:17:00,432.4,2,1.94,419.3,2,1.92,1019.8,11,97.27,9.77,32.977,433.218,420.115,429.256,416.3,13,430.9,417.9,13,-999,5,-999,5,1.56,2,233.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/12/2021,06:17:00,459.9,2,1.86,419,2,1.84,1019.7,10.9,95.54,9.6,32.963,460.789,419.738,456.626,415.9,40.7,458.4,417.6,40.8,-999,5,3.1,2,1.532,2,219.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/12/2021,09:17:00,473.4,2,1.81,418.5,2,1.79,1019.5,10.8,94.4,9.59,33.032,474.293,419.294,469.873,415.4,54.5,471.7,417,54.7,-999,5,3.062,2,1.573,2,226.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/12/2021,12:17:00,-999,4,0.08,420,2,0.4,1019.8,10.7,95.29,9.51,33.039,-999,420.191,-999,416.5,-999,-999,418.1,-999,-999,5,-999,5,1.559,2,213.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/12/2021,15:17:00,663.9,2,1.84,419.7,2,1.82,1020.4,10.5,93.79,9.03,33.336,665.154,420.439,659.833,417.1,242.8,662.4,418.7,243.7,-999,5,-999,5,1.673,2,182,2
CB-06_125W_43N,43.2971277,-124.5344796,05/12/2021,18:17:00,494.3,2,1.81,419.4,2,1.79,1020.9,10.4,93.04,9.48,32.995,495.209,420.188,491.343,416.9,74.4,493.3,418.5,74.7,-999,5,-999,5,1.548,2,219.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/12/2021,21:17:00,508,2,1.81,419.6,2,1.79,1021,10.7,92.64,9.4,33.039,508.935,420.348,505.03,417.1,87.9,507,418.8,88.3,-999,5,-999,5,1.517,2,221.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/13/2021,00:17:00,-999,4,1.83,-999,4,1.79,1020.6,10.6,91.66,9.3,33.176,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,1.552,2,208.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/13/2021,03:17:00,-999,4,1.16,-999,4,1.11,1031.4,10.4,91.99,9.74,32.729,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,1.501,2,237.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/13/2021,06:17:00,-999,4,1.79,-999,4,1.77,1021.2,10.5,94.67,9.33,33.101,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,3.151,2,1.564,2,208.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/13/2021,09:17:00,-999,4,0.75,-999,4,0.42,1021.9,10.9,94.59,9.79,32.838,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,2.813,2,1.529,2,244.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/13/2021,12:17:00,-999,4,1.83,-999,4,1.82,1022,10.7,94.58,9.18,32.963,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,1.488,2,198.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/13/2021,15:17:00,-999,4,1.72,-999,4,1.7,1022.4,10.3,90.98,8.88,33.304,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,1.487,2,170.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/13/2021,18:17:00,-999,4,1.73,-999,4,1.71,1022.6,10.4,91.41,9.46,32.835,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,1.45,2,226.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/13/2021,21:17:00,-999,4,1.8,-999,4,1.77,1021.8,10.4,89.93,9.13,33.289,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,1.498,2,191.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/14/2021,00:17:00,665.6,2,1.75,418.3,2,1.72,1021,10.3,88.44,8.97,33.433,666.789,419.053,661.909,416,245.9,664.5,417.6,246.9,-999,5,-999,5,1.574,2,183.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/14/2021,03:17:00,547.5,2,1.72,418.5,2,1.7,1021.4,10.3,88.97,9.19,33.273,548.399,419.246,544.478,416.2,128.2,546.6,417.9,128.7,-999,5,-999,5,1.517,2,196.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/14/2021,06:17:00,552.8,2,1.76,419.6,2,1.73,1022,10.5,89.53,9.37,33.141,553.802,420.293,550.097,417.5,132.6,552.3,419.1,133.1,-999,5,2.426,2,1.486,2,206.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/14/2021,09:17:00,522.5,2,1.77,419.1,2,1.74,1021.6,10.6,90.66,9.49,33.059,523.391,419.846,519.664,416.9,102.8,521.7,418.5,103.2,-999,5,2.426,2,1.469,2,214.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/14/2021,12:17:00,522.4,2,1.79,419.1,2,1.75,1021.3,10.7,92.27,9.37,33.027,523.365,419.881,519.54,416.8,102.7,521.6,418.4,103.1,-999,5,-999,5,1.459,2,205.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/14/2021,15:17:00,498,2,1.82,419.1,2,1.77,1021.6,10.6,93.21,9.98,32.911,498.935,419.809,495.202,416.7,78.5,497.1,418.3,78.8,-999,5,-999,5,1.523,2,252,2
CB-06_125W_43N,43.2971277,-124.5344796,05/14/2021,18:17:00,468.1,2,1.84,418.8,2,1.79,1021.9,11,94.12,9.79,33.033,468.926,419.579,465.602,416.6,49,467.4,418.2,49.2,-999,5,-999,5,1.484,2,247.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/14/2021,21:17:00,448.1,2,1.88,418.1,2,1.82,1021.2,10.7,94.79,9.31,33.19,448.944,418.878,445.602,415.8,29.8,447.4,417.4,30,-999,5,-999,5,1.469,2,211.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/15/2021,00:17:00,410.3,2,1.82,419.3,2,1.77,1019.6,10.5,95.29,8.95,33.294,411.068,420.073,407.484,416.4,-8.9,409.1,418.1,-9,-999,5,-999,5,1.433,2,178.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/15/2021,03:17:00,562.6,2,1.73,420.3,2,1.69,1019.9,10.3,93.79,9.16,33.11,563.539,421.001,558.701,417.4,141.3,560.9,419,141.9,-999,5,-999,5,1.479,2,209.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/15/2021,06:17:00,700.2,2,1.67,421.2,2,1.64,1020.3,10.2,90.38,8.83,33.307,701.323,421.932,695.757,418.6,277.2,698.5,420.2,278.3,-999,5,1.457,2,1.42,2,170.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/15/2021,09:17:00,761.7,2,1.65,421.4,2,1.62,1020.3,10.1,87.97,8.76,33.427,762.982,422.09,756.933,418.7,338.2,759.9,420.4,339.5,-999,5,1.717,2,1.453,2,170.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/15/2021,12:17:00,880.3,2,1.63,420.9,2,1.6,1019.8,9.8,84.6,8.48,33.522,881.733,421.583,874.466,418.1,456.4,877.9,419.8,458.2,-999,5,-999,5,1.402,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/15/2021,15:17:00,987.6,2,1.65,421.9,2,1.61,1020.3,9.6,81.92,8.28,33.736,989.265,422.581,981.794,419.4,562.4,985.7,421.1,564.6,-999,5,-999,5,1.574,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/15/2021,18:17:00,986.5,2,1.68,421.5,2,1.63,1020.3,9.5,80.12,8.17,33.787,988.202,422.213,980.743,419,561.7,984.7,420.7,564,-999,5,-999,5,1.58,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/15/2021,21:17:00,965.2,2,1.7,420.6,2,1.65,1018.8,9.6,79.04,8.41,33.772,966.813,421.32,958.013,417.5,540.5,961.8,419.1,542.7,-999,5,-999,5,1.54,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/16/2021,00:17:00,881.3,2,1.69,421.4,2,1.64,1017.6,9.7,79.63,8.47,33.645,882.769,422.054,873.653,417.7,456,877.1,419.3,457.8,-999,5,-999,5,1.5,2,156.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/16/2021,03:17:00,885.7,2,1.62,422,2,1.58,1017.2,9.7,80.99,8.46,33.694,887.144,422.702,877.658,418.2,459.5,881.1,419.8,461.3,-999,5,-999,5,1.48,2,152.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/16/2021,06:17:00,897.6,2,1.61,422.5,2,1.58,1017.4,9.6,81.28,8.42,33.727,899.092,423.127,889.688,418.7,471,893.2,420.4,472.9,-999,5,1.54,2,1.48,2,156.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/16/2021,09:17:00,934.4,2,1.58,422.3,2,1.56,1016.9,9.6,80.58,8.35,33.688,935.87,422.942,925.607,418.3,507.3,929.3,420,509.3,-999,5,1.319,2,1.438,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/16/2021,12:17:00,987.5,2,1.57,422.3,2,1.55,1016.7,9.5,79.56,8.19,33.747,989.069,422.916,978.122,418.2,559.9,982,419.9,562.1,-999,5,-999,5,1.457,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/16/2021,15:17:00,943.5,2,1.57,421.9,2,1.53,1017.3,9.4,79.02,8.27,33.729,945.006,422.568,935.098,418.1,517,938.8,419.8,519,-999,5,-999,5,1.552,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/16/2021,18:17:00,957.8,2,1.62,422.2,2,1.58,1017.4,9.4,78.16,8.17,33.776,959.36,422.863,949.425,418.5,530.9,953.2,420.1,533.1,-999,5,-999,5,1.495,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/16/2021,21:17:00,798.7,2,1.68,422,2,1.64,1016.6,9.5,79.85,8.63,33.397,800.021,422.654,790.884,417.8,373.1,794,419.5,374.5,-999,5,-999,5,1.438,2,170.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/17/2021,00:17:00,773,2,1.71,421.1,2,1.67,1015.9,9.8,81.29,8.59,33.55,774.283,421.754,764.951,416.7,348.3,768,418.3,349.7,-999,5,-999,5,1.995,2,192.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/17/2021,03:17:00,832.7,2,1.68,421.3,2,1.64,1016.4,9.8,81.45,8.46,33.608,834.142,422.03,824.556,417.2,407.4,827.8,418.8,409,-999,5,-999,5,1.558,2,160.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/17/2021,06:17:00,925.3,2,1.66,422,2,1.62,1017.5,9.7,80.37,8.31,33.677,926.854,422.704,917.292,418.3,498.9,920.9,420,500.9,-999,5,1.646,2,1.571,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/17/2021,09:17:00,830.8,2,1.65,421.3,2,1.61,1017.3,9.6,80.65,8.38,33.64,832.13,421.937,823.334,417.5,405.9,826.6,419.1,407.5,-999,5,1.564,2,1.493,2,155.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/17/2021,12:17:00,829,2,1.64,421.5,2,1.6,1017.6,9.7,80.74,8.42,33.557,830.377,422.203,821.78,417.8,403.9,825,419.5,405.5,-999,5,-999,5,1.535,2,162,2
CB-06_125W_43N,43.2971277,-124.5344796,05/17/2021,15:17:00,829.2,2,1.67,422.9,2,1.64,1018.9,9.7,80.33,8.46,33.454,830.616,423.618,823.096,419.8,403.3,826.4,421.4,404.9,-999,5,-999,5,1.451,2,159.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/17/2021,18:17:00,906.8,2,1.76,422.1,2,1.72,1019.4,10,80.09,8.45,33.712,908.404,422.854,900.634,419.2,481.4,904.2,420.9,483.3,-999,5,-999,5,1.561,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,05/17/2021,21:17:00,609,2,1.87,421.1,2,1.83,1019.9,10.6,83.88,9.27,32.966,610.123,421.895,604.841,418.2,186.6,607.2,419.9,187.3,-999,5,-999,5,1.294,2,212.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/18/2021,00:17:00,688.6,2,1.9,422.7,2,1.84,1019.8,10.7,85.75,9.48,33.174,689.94,423.439,683.775,419.7,264.1,686.5,421.3,265.2,-999,5,-999,5,1.369,2,194,2
CB-06_125W_43N,43.2971277,-124.5344796,05/18/2021,03:17:00,642.6,2,1.86,422.1,2,1.81,1019.6,10.8,87.21,9.81,32.975,643.768,422.83,637.77,418.9,218.9,640.3,420.5,219.7,-999,5,-999,5,1.361,2,218.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/18/2021,06:17:00,594.5,2,1.76,421.9,2,1.73,1021.5,10.6,88.61,9.47,32.861,595.503,422.651,591.19,419.6,171.6,593.5,421.2,172.3,-999,5,1.438,2,1.381,2,222,2
CB-06_125W_43N,43.2971277,-124.5344796,05/18/2021,09:17:00,565.8,2,1.72,422.4,2,1.7,1022.1,10.6,89.41,9.26,32.741,566.747,423.137,563.08,420.4,142.7,565.3,422.1,143.2,-999,5,1.46,2,1.361,2,235.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/18/2021,12:17:00,546.7,2,1.67,424.1,2,1.64,1022.6,10.4,90.75,9.21,32.607,547.568,424.793,544.326,422.3,122,546.5,423.9,122.5,-999,5,-999,5,1.314,2,239.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/18/2021,15:17:00,510.9,2,1.76,-999,4,1.72,1023.6,10.5,92.36,9.34,32.531,511.799,-999,509.2,-999,-999,511.2,-999,-999,-999,5,-999,5,1.304,2,249.6,2
CB-06_125W_43N,43.2971277,-124.5344796,05/18/2021,18:17:00,791.5,2,1.89,423.1,2,1.85,1024,10.5,89.25,8.58,33.569,792.987,423.857,789.681,422.1,367.6,792.8,423.8,369.1,-999,5,-999,5,1.467,2,166.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/18/2021,21:17:00,-999,4,1.97,-999,4,1.92,1023.3,11,90.61,9.53,32.773,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,1.353,2,230.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/19/2021,00:17:00,-999,4,1.93,-999,4,1.87,1022.5,11.5,92.85,10.46,32.359,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,1.289,2,262.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/19/2021,03:17:00,468.9,2,1.99,421.1,2,1.94,1021.9,11.6,94.78,10.21,32.221,469.866,421.944,466.411,418.8,47.6,468.2,420.5,47.8,-999,5,-999,5,1.304,2,271,2
CB-06_125W_43N,43.2971277,-124.5344796,05/19/2021,06:17:00,477.8,2,1.82,421.3,2,1.83,1022,11.6,95.82,10.01,32.288,478.704,422.118,475.271,419.1,56.2,477.1,420.7,56.4,-999,5,1.764,2,1.319,2,267.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/19/2021,09:17:00,499.1,2,1.77,422.6,2,1.74,1021.4,11.2,96.82,9.81,32.346,500.003,423.295,496.191,420.1,76.1,498.1,421.7,76.4,-999,5,1.807,2,1.324,2,264.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/19/2021,12:17:00,510.9,2,1.8,421.7,2,1.76,1021,10.9,97.26,9.73,32.412,511.771,422.465,507.734,419.1,88.6,509.7,420.8,88.9,-999,5,-999,5,1.315,2,255.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/19/2021,15:17:00,515.6,2,1.85,421.5,2,1.82,1021.1,10.6,97.6,9.82,32.493,516.604,422.217,512.542,418.9,93.6,514.5,420.5,94,-999,5,-999,5,1.304,2,258.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/19/2021,18:17:00,494.9,2,1.9,421.3,2,1.88,1021.5,11.4,97.73,10.01,32.411,495.869,422.07,492.091,418.9,73.2,494,420.5,73.5,-999,5,-999,5,1.321,2,261,2
CB-06_125W_43N,43.2971277,-124.5344796,05/19/2021,21:17:00,462.8,2,1.97,421.9,2,1.93,1021.2,11.7,97.75,9.55,32.642,463.747,422.691,460.215,419.5,40.7,462,421.1,40.9,-999,5,-999,5,1.298,2,237.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/20/2021,00:17:00,452.7,2,1.85,421.7,2,1.81,1020.8,11.4,97.88,9.68,32.704,453.51,422.498,449.871,419.1,30.8,451.6,420.7,30.9,-999,5,-999,5,1.342,2,256.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/20/2021,03:17:00,354,2,1.77,421.8,2,1.73,1021.3,10.8,97.77,9.2,32.859,354.64,422.523,352.08,419.5,-67.4,353.5,421.1,-67.7,-999,5,-999,5,1.324,2,223.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/20/2021,06:17:00,291.2,2,1.72,421.5,2,1.69,1022.2,10.7,97.73,9.48,32.923,291.704,422.202,289.781,419.4,-129.6,290.9,421.1,-130.1,-999,5,1.588,2,1.312,2,231.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/20/2021,09:17:00,271.8,2,1.74,421.5,2,1.71,1022.2,10.7,97.91,9.77,32.697,272.256,422.197,270.42,419.3,-148.9,271.5,421,-149.5,-999,5,2.567,2,1.409,2,263.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/20/2021,12:17:00,492.3,2,1.69,421.8,2,1.67,1022.5,10.9,97.64,9.77,32.78,493.105,422.525,489.912,419.8,70.1,491.8,421.4,70.4,-999,5,-999,5,1.41,2,261.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/20/2021,15:17:00,531.8,2,1.76,-999,4,1.73,1023.3,10.8,97.26,9.73,32.837,532.724,-999,529.721,-999,-999,531.8,-999,-999,-999,5,-999,5,1.348,2,253.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/20/2021,18:17:00,497.9,2,1.95,421.7,2,1.91,1024.2,11,97.55,9.95,32.849,498.89,422.553,496.427,420.5,76,498.4,422.1,76.3,-999,5,-999,5,1.394,2,270.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/20/2021,21:17:00,506.2,2,2.11,420.7,2,2.06,1024.1,11.7,97.83,10.35,32.764,507.218,421.599,504.519,419.4,85.2,506.5,421,85.5,-999,5,-999,5,1.354,2,267.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/21/2021,00:17:00,519.5,2,2.09,420.2,2,2.04,1023.7,11.7,98.07,10.42,32.728,520.543,421.085,517.532,418.6,98.9,519.5,420.3,99.3,-999,5,-999,5,1.293,2,259.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/21/2021,03:17:00,476.6,2,2.04,419.4,2,1.98,1023.5,11.6,98.02,10.24,32.859,477.568,420.202,474.787,417.8,57,476.6,419.4,57.3,-999,5,-999,5,1.393,2,279.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/21/2021,06:17:00,415,2,1.98,418.6,2,1.92,1023.7,11.4,98.11,10.22,32.833,415.787,419.414,413.46,417.1,-3.6,415.1,418.7,-3.6,-999,5,2.517,2,1.369,2,264.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/21/2021,09:17:00,373.1,2,1.97,419,2,1.91,1023.6,11.3,98.15,10.17,32.826,373.847,419.841,371.71,417.4,-45.7,373.2,419.1,-45.9,-999,5,2.641,2,1.396,2,264.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/21/2021,12:17:00,282.4,2,1.93,418.9,2,1.88,1023.3,11.2,98.14,10.16,32.844,282.934,419.693,281.251,417.2,-135.9,282.3,418.8,-136.5,-999,5,-999,5,1.355,2,256.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/21/2021,15:17:00,354.6,2,1.99,418.2,2,1.95,1023.6,11.2,97.87,10.1,32.847,355.255,418.999,353.256,416.6,-63.4,354.6,418.3,-63.6,-999,5,-999,5,1.334,2,259.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/21/2021,18:17:00,434.7,2,2.05,417.7,2,2.01,1024.1,11.6,97.83,10.31,32.842,435.606,418.587,433.303,416.4,16.9,435,418,17,-999,5,-999,5,1.339,2,259,2
CB-06_125W_43N,43.2971277,-124.5344796,05/21/2021,21:17:00,370.4,2,2.13,417.7,2,2.07,1024.2,11.9,97.82,10.45,32.861,371.158,418.577,369.18,416.3,-47.2,370.6,418,-47.3,-999,5,-999,5,1.334,2,262.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/22/2021,00:17:00,360.9,2,2.05,417.6,2,2,1023.5,11.7,97.89,10.23,32.913,361.646,418.387,359.538,415.9,-56.4,360.9,417.6,-56.6,-999,5,-999,5,1.364,2,268.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/22/2021,03:17:00,328.4,2,1.97,418.2,2,1.92,1023.7,11.5,97.98,10.08,32.986,329.005,418.989,327.184,416.7,-89.5,328.5,418.3,-89.8,-999,5,-999,5,1.384,2,261.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/22/2021,06:17:00,303.8,2,1.93,418,2,1.89,1024.1,11.4,97.98,10.14,32.956,304.41,418.748,302.823,416.6,-113.7,304,418.2,-114.2,-999,5,-999,4,1.81,2,342.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/22/2021,09:17:00,279.7,2,1.88,417.3,2,1.83,1023.7,11.1,98.13,9.8,33.008,280.181,418.11,278.69,415.9,-137.2,279.8,417.5,-137.7,-999,5,-999,4,1.864,2,317.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/22/2021,12:17:00,254.9,2,1.86,417.6,2,1.82,1023.6,11,98.18,9.86,33.027,255.328,418.394,253.937,416.1,-162.2,254.9,417.7,-162.8,-999,5,-999,5,2.039,2,333.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/22/2021,15:17:00,215.2,2,1.83,417.9,2,1.79,1023.5,11,98.17,9.8,33.049,215.6,418.63,214.407,416.3,-201.9,215.2,417.9,-202.7,-999,5,-999,5,1.967,2,336.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/22/2021,18:17:00,205,2,1.9,417.3,2,1.85,1023.1,11,98.2,9.94,33.138,205.415,418.079,204.193,415.6,-211.4,205,417.2,-212.2,-999,5,-999,5,2.062,2,366.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/22/2021,21:17:00,211.3,2,2.05,418,2,2.01,1022.5,11.4,98.36,10.55,33.244,211.782,418.821,210.285,415.9,-205.6,211.1,417.5,-206.4,-999,5,-999,5,2.089,2,394.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/23/2021,00:17:00,185.1,2,2.12,418.3,2,2.06,1021.6,12,98.28,10.74,33.192,185.451,419.203,183.961,415.8,-231.9,184.7,417.4,-232.8,-999,5,-999,5,2.155,2,395.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/23/2021,03:17:00,155.7,2,2.08,418.7,2,2.02,1021,12,98.27,10.58,33.225,155.993,419.503,154.657,415.9,-261.3,155.3,417.5,-262.3,-999,5,-999,5,2.161,2,394.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/23/2021,06:17:00,207.5,2,2.04,420.2,2,1.99,1021,11.8,98.42,10.68,33.018,207.911,421.078,206.124,417.5,-211.3,206.9,419.1,-212.1,-999,5,-999,4,2.089,2,395.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/23/2021,09:17:00,216.3,2,2.04,420.4,2,1.99,1020.8,11.8,98.56,10.55,33.219,216.727,421.267,214.836,417.6,-202.8,215.7,419.2,-203.5,-999,5,-999,4,2.074,2,394.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/23/2021,12:17:00,190.4,2,2.01,420.8,2,1.96,1021.2,11.6,98.58,10.3,33.386,190.78,421.642,189.234,418.2,-229,190,419.8,-229.9,-999,5,-999,5,2.026,2,394.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/23/2021,15:17:00,159.4,2,2.07,419.4,2,2.02,1022.1,11.6,98.57,10.52,33.145,159.765,420.258,158.572,417.1,-258.5,159.2,418.7,-259.5,-999,5,-999,5,2.317,2,395.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/23/2021,18:17:00,165.4,2,2.17,420,2,2.12,1022.9,12,98.65,10.12,33.144,165.8,420.93,164.756,418.3,-253.5,165.4,419.9,-254.5,-999,5,-999,5,2.381,2,394.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/23/2021,21:17:00,163.7,2,2.37,419.4,2,2.32,1023.5,13.5,98.68,10.72,33.054,164.07,420.395,163.044,417.8,-254.7,163.7,419.4,-255.7,-999,5,-999,5,2.219,2,395.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/24/2021,00:17:00,217.6,2,2.27,419.6,2,2.2,1023.2,13.6,99.37,10.9,33.19,218.07,420.558,216.612,417.7,-201.1,217.4,419.4,-201.9,-999,5,-999,5,2.038,2,395.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/24/2021,03:17:00,224.2,2,2.22,420.3,2,2.18,1022.3,13.2,99.89,10.96,33.247,224.724,421.2,223.015,418,-195,223.9,419.6,-195.7,-999,5,-999,5,1.966,2,395.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/24/2021,06:17:00,286.3,2,2.17,420,2,2.12,1022.3,12.8,100.64,10.84,32.917,286.923,420.858,284.787,417.7,-132.9,285.9,419.3,-133.5,-999,5,-999,4,1.95,2,387.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/24/2021,09:17:00,305.4,2,2.13,419.9,2,2.08,1022,12.5,100.37,10.41,33.188,306.074,420.771,303.805,417.7,-113.8,305,419.3,-114.3,-999,5,-999,4,2.032,2,374.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/24/2021,12:17:00,284.5,2,2.05,420,2,2.01,1021.7,12.1,100.82,10.26,33.291,285.098,420.845,282.928,417.6,-134.7,284,419.3,-135.2,-999,5,-999,5,2.05,2,376.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/24/2021,15:17:00,241.9,2,2.05,-999,4,2.01,1021.3,12,105.65,10.9,33.016,242.4,-999,240.331,-999,-999,241.3,-999,-999,-999,5,-999,5,2.213,2,395.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/24/2021,18:17:00,214.7,2,2.08,419.4,2,2.03,1021.4,12.1,110.43,10.93,33.004,215.18,420.225,213.368,416.7,-203.3,214.2,418.3,-204.1,-999,5,-999,5,2.178,2,395.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/24/2021,21:17:00,228.3,2,2.08,420.4,2,2.03,1020.4,12.1,113.27,10.47,33.133,228.825,421.274,226.751,417.5,-190.7,227.6,419.1,-191.4,-999,5,-999,5,2.132,2,395.1,2
