expocode: 316420190813
vessel name: WA_125W_47N
PIs: Sutton_A.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
WA_125W_47N,47.352,-124.745,08/13/2019,18:17,291.2,2,4.76,436.8,2,4.18,1019.5,21.2,102.73,-999,-999,292.6,438.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/13/2019,18:47,292.8,2,4.24,-999,4,3.44,1019.7,22.0,104.87,-999,-999,294.0,-999,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/13/2019,19:17,292.7,2,4.57,435.5,2,3.35,1019.7,22.8,106.45,-999,-999,294.0,437.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/13/2019,19:47,302.2,2,4.84,433.3,2,3.39,1019.8,23.6,107.84,-999,-999,303.6,434.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/13/2019,20:17,302.7,2,5.03,429.1,2,3.30,1019.7,24.5,108.87,-999,-999,304.3,430.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/13/2019,20:47,309.6,2,5.42,427.4,2,3.45,1020.0,25.6,109.57,-999,-999,311.2,428.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/13/2019,21:17,312.5,2,5.25,425.9,2,3.35,1020.0,26.5,110.24,-999,-999,314.1,427.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/13/2019,21:47,324.5,2,4.94,426.2,2,3.18,1019.8,27.4,110.63,-999,-999,326.1,427.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/13/2019,22:17,333.8,2,4.99,425.6,2,3.15,1019.8,28.0,110.85,-999,-999,335.5,426.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/14/2019,00:17,357.4,2,5.31,428.0,2,4.32,1019.6,27.4,110.34,-999,-999,359.4,429.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/14/2019,03:17,300.5,2,5.25,415.3,2,4.72,1019.0,23.6,111.05,-999,-999,302.1,417.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/14/2019,06:17,346.7,2,5.08,417.1,2,4.73,1019.8,20.5,110.12,-999,-999,348.5,419.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/14/2019,09:17,344.6,2,4.08,416.8,2,4.29,1020.6,19.1,109.53,-999,-999,346.0,418.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/14/2019,12:17,362.9,2,4.01,409.1,2,4.26,1021.1,18.4,108.32,-999,-999,364.3,410.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/14/2019,15:17,353.3,2,4.08,405.7,2,4.28,1022.0,18.0,107.60,-999,-999,354.8,407.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/14/2019,18:17,312.9,2,4.18,405.3,2,4.27,1022.8,18.2,108.05,-999,-999,314.2,407.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/14/2019,21:17,328.9,2,4.97,404.2,2,4.59,1022.9,20.1,108.06,-999,-999,330.6,406.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/15/2019,00:17,352.9,2,4.75,404.1,2,4.55,1022.8,20.9,107.54,-999,-999,354.6,405.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/15/2019,03:17,375.2,2,4.32,404.1,2,4.45,1022.4,19.9,106.56,-999,-999,376.8,405.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/15/2019,06:17,378.0,2,4.28,403.6,2,4.40,1023.0,18.7,105.77,-999,-999,379.6,405.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/15/2019,09:17,381.8,2,4.31,402.8,2,4.35,1023.0,18.3,105.00,-999,-999,383.5,404.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/15/2019,12:17,376.6,2,4.27,402.3,2,4.34,1023.1,18.1,104.50,-999,-999,378.2,404.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/15/2019,15:17,371.6,2,4.34,402.0,2,4.29,1023.7,17.9,104.15,-999,-999,373.3,403.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/15/2019,18:17,319.6,2,4.55,401.9,2,4.44,1024.2,18.3,105.17,-999,-999,321.1,403.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/15/2019,21:17,283.9,2,4.40,400.7,2,4.29,1023.9,18.5,107.04,-999,-999,285.2,402.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/16/2019,00:17,279.0,2,4.23,399.7,2,4.14,1023.3,18.1,108.55,-999,-999,280.2,401.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/16/2019,03:17,277.8,2,4.05,399.7,2,3.98,1022.2,17.2,109.61,-999,-999,278.9,401.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/16/2019,06:17,285.3,2,4.11,399.9,2,4.01,1021.8,16.6,110.11,-999,-999,286.5,401.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/16/2019,09:17,305.2,2,4.14,398.6,2,4.10,1020.8,16.8,109.82,-999,-999,306.5,400.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/16/2019,12:17,308.6,2,4.01,398.3,2,3.99,1020.4,16.6,109.57,-999,-999,309.8,399.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/16/2019,15:17,303.2,2,3.96,399.3,2,3.93,1021.1,16.2,108.91,-999,-999,304.4,400.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/16/2019,18:17,279.6,2,4.24,400.0,2,4.09,1020.7,16.4,108.83,-999,-999,280.8,401.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/16/2019,21:17,280.4,2,4.72,399.8,2,4.37,1019.8,17.8,108.95,-999,-999,281.7,401.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/17/2019,00:17,266.2,2,4.96,399.7,2,4.49,1018.8,19.3,109.48,-999,-999,267.5,401.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/17/2019,03:17,292.8,2,4.17,398.8,2,4.11,1018.1,18.6,109.74,-999,-999,294.0,400.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/17/2019,06:17,263.4,2,4.19,401.4,2,4.14,1017.5,17.0,110.22,-999,-999,264.5,403.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/17/2019,09:17,269.6,2,4.26,402.7,2,4.18,1016.6,16.8,110.24,-999,-999,270.8,404.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/17/2019,12:17,275.4,2,4.19,403.2,2,4.12,1016.2,16.8,109.98,-999,-999,276.6,404.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/17/2019,15:17,274.5,2,4.20,403.3,2,4.10,1016.4,16.8,109.84,-999,-999,275.7,405.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/17/2019,18:17,271.4,2,4.42,402.8,2,4.27,1016.5,17.1,109.97,-999,-999,272.6,404.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/17/2019,21:17,264.9,2,4.71,403.1,2,4.46,1016.1,17.8,110.43,-999,-999,266.2,404.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/18/2019,00:17,268.5,2,4.62,402.1,2,4.37,1015.3,18.4,111.17,-999,-999,269.7,403.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/18/2019,03:17,260.5,2,4.42,402.9,2,4.27,1014.1,18.0,111.39,-999,-999,261.6,404.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/18/2019,06:17,279.2,2,4.35,403.1,2,4.15,1013.9,17.4,110.85,-999,-999,280.4,404.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/18/2019,09:17,285.0,2,4.25,402.3,2,4.08,1013.0,16.9,110.32,-999,-999,286.2,403.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/18/2019,12:17,284.3,2,4.24,402.3,2,4.10,1012.3,16.7,110.04,-999,-999,285.5,404.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/18/2019,15:17,259.1,2,4.34,402.6,2,4.17,1012.5,16.7,110.29,-999,-999,260.2,404.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/18/2019,18:17,257.0,2,4.56,402.3,2,4.26,1013.0,17.2,111.88,-999,-999,258.2,404.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/18/2019,21:17,282.2,2,4.37,402.5,2,4.15,1013.4,20.0,112.28,-999,-999,283.4,404.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/19/2019,00:17,281.3,2,5.04,402.4,2,4.49,1012.7,20.3,113.02,-999,-999,282.7,404.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/19/2019,03:17,282.4,2,4.67,401.7,2,4.36,1012.4,19.8,113.11,-999,-999,283.7,403.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/19/2019,06:17,275.2,2,4.73,402.9,2,4.45,1012.9,17.9,112.80,-999,-999,276.5,404.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/19/2019,09:17,285.9,2,4.65,402.0,2,4.44,1013.4,17.4,112.12,-999,-999,287.3,403.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/19/2019,12:17,311.0,2,4.28,402.0,2,4.17,1014.2,17.0,111.17,-999,-999,312.4,403.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/19/2019,15:17,321.8,2,4.21,402.8,2,4.09,1015.6,16.3,110.34,-999,-999,323.2,404.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/19/2019,18:17,291.3,2,5.05,402.1,2,4.77,1016.5,17.0,110.33,-999,-999,292.7,404.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/19/2019,21:17,293.8,2,5.72,402.6,2,4.67,1017.0,20.9,110.51,-999,-999,295.5,404.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/20/2019,00:17,211.2,2,5.51,400.4,2,4.72,1016.3,24.2,113.63,-999,-999,212.4,402.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/20/2019,03:17,225.2,2,5.08,400.8,2,4.60,1015.1,22.1,114.96,-999,-999,226.4,402.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/20/2019,06:17,268.0,2,4.70,401.1,2,4.42,1014.9,18.9,114.51,-999,-999,269.3,402.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/20/2019,09:17,221.8,2,4.58,401.9,2,4.24,1013.8,17.2,116.17,-999,-999,222.8,403.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/20/2019,12:17,262.5,2,4.32,417.8,2,4.06,1012.9,16.3,115.63,-999,-999,263.7,419.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/20/2019,15:17,292.8,2,4.67,-999,4,4.39,1013.7,16.0,114.41,-999,-999,294.2,-999,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/20/2019,18:17,298.8,2,4.87,430.8,2,4.46,1014.0,17.6,113.29,-999,-999,300.3,432.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/20/2019,21:17,250.6,2,4.99,402.3,2,4.39,1013.8,19.5,114.02,-999,-999,251.9,404.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/21/2019,00:17,289.1,2,4.55,401.7,2,4.46,1013.5,18.3,113.20,-999,-999,290.4,403.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/21/2019,03:17,312.3,2,4.35,403.4,2,4.33,1013.4,17.3,110.77,-999,-999,313.6,405.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/21/2019,06:17,303.6,2,4.31,402.6,2,4.36,1013.7,16.8,109.93,-999,-999,305.0,404.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/21/2019,09:17,289.9,2,4.17,402.6,2,4.22,1013.0,16.5,108.94,-999,-999,291.1,404.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/21/2019,12:17,319.5,2,4.04,404.0,2,4.10,1013.0,16.1,105.98,-999,-999,320.8,405.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/21/2019,15:17,330.3,2,3.99,404.7,2,4.04,1013.4,15.6,104.09,-999,-999,331.6,406.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/21/2019,18:17,294.9,2,4.08,404.4,2,4.09,1014.7,15.5,104.07,-999,-999,296.1,406.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/21/2019,21:17,318.5,2,4.17,402.6,2,4.09,1015.5,16.4,104.72,-999,-999,319.9,404.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/22/2019,00:17,308.2,2,4.27,400.4,2,4.11,1016.1,16.5,104.85,-999,-999,309.5,402.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/22/2019,03:17,298.3,2,4.01,399.0,2,3.84,1017.2,16.4,105.06,-999,-999,299.5,400.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/22/2019,06:17,305.6,2,4.02,398.6,2,3.86,1017.3,15.8,105.01,-999,-999,306.9,400.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/22/2019,09:17,318.5,2,3.99,397.9,2,3.87,1017.1,15.5,104.87,-999,-999,319.7,399.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/22/2019,12:17,336.4,2,3.93,398.2,2,3.82,1017.2,15.3,104.28,-999,-999,337.7,399.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/22/2019,15:17,323.7,2,4.07,400.8,2,3.91,1018.6,15.2,104.00,-999,-999,325.0,402.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/22/2019,18:17,315.1,2,4.34,401.9,2,4.01,1019.6,16.1,104.00,-999,-999,316.5,403.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/22/2019,21:17,346.1,2,4.57,401.6,2,4.01,1019.4,18.6,104.11,-999,-999,347.7,403.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/23/2019,00:17,331.2,2,4.79,399.8,2,4.21,1018.5,20.0,104.19,-999,-999,332.8,401.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/23/2019,03:17,323.4,2,4.44,402.8,2,4.09,1018.3,18.1,104.06,-999,-999,324.9,404.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/23/2019,06:17,325.4,2,4.14,401.4,2,3.91,1017.7,16.3,104.26,-999,-999,326.8,403.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/23/2019,09:17,287.4,2,4.04,399.7,2,3.89,1016.8,15.6,105.06,-999,-999,288.6,401.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/23/2019,12:17,296.7,2,4.08,399.7,2,3.95,1016.0,15.5,105.21,-999,-999,297.9,401.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/23/2019,15:17,327.7,2,4.07,400.6,2,3.95,1016.1,15.6,104.50,-999,-999,329.0,402.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/23/2019,18:17,331.4,2,4.60,399.3,2,4.07,1015.2,16.1,104.18,-999,-999,333.0,400.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/23/2019,21:17,339.8,2,4.75,399.7,2,3.97,1015.2,18.2,104.24,-999,-999,341.4,401.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/24/2019,00:17,323.7,2,4.53,399.2,2,3.95,1014.2,18.8,104.61,-999,-999,325.2,400.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/24/2019,03:17,316.1,2,4.48,400.9,2,4.09,1014.2,17.2,105.14,-999,-999,317.6,402.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/24/2019,06:17,250.9,2,4.23,402.7,2,4.03,1014.1,16.3,107.11,-999,-999,252.0,404.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/24/2019,09:17,312.2,2,4.16,401.0,2,3.98,1013.9,16.0,107.04,-999,-999,313.5,402.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/24/2019,12:17,310.6,2,4.25,399.2,2,4.11,1013.5,16.0,107.14,-999,-999,311.9,400.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/24/2019,15:17,288.1,2,4.34,402.4,2,4.25,1014.7,16.2,107.20,-999,-999,289.3,404.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/24/2019,18:17,274.6,2,4.73,401.8,2,4.52,1016.1,17.0,107.50,-999,-999,275.9,403.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/24/2019,21:17,245.4,2,5.45,402.0,2,4.77,1017.3,19.5,109.06,-999,-999,246.8,404.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/25/2019,00:17,233.0,2,5.35,400.8,2,4.76,1017.7,21.9,110.48,-999,-999,234.2,402.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/25/2019,03:17,231.1,2,4.85,399.7,2,4.51,1017.6,20.0,111.02,-999,-999,232.2,401.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/25/2019,06:17,248.4,2,4.71,399.7,2,4.44,1018.6,17.7,111.47,-999,-999,249.6,401.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/25/2019,09:17,249.5,2,4.44,399.5,2,4.32,1019.2,17.0,111.20,-999,-999,250.6,401.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/25/2019,12:17,249.2,2,4.39,399.7,2,4.26,1019.8,16.7,110.82,-999,-999,250.3,401.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/25/2019,15:17,258.9,2,4.40,399.0,2,4.21,1021.4,16.6,109.31,-999,-999,260.1,400.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/25/2019,18:17,260.3,2,4.85,398.7,2,4.38,1023.0,17.2,108.72,-999,-999,261.5,400.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/25/2019,21:17,256.8,2,4.84,399.7,2,4.21,1023.9,19.3,108.64,-999,-999,258.1,401.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/26/2019,00:17,257.0,2,4.85,398.8,2,4.28,1023.6,20.2,109.99,-999,-999,258.3,400.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/26/2019,03:17,249.4,2,4.69,398.7,2,4.29,1023.2,18.5,109.99,-999,-999,250.6,400.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/26/2019,06:17,250.2,2,4.42,399.0,2,4.21,1023.7,17.0,109.85,-999,-999,251.3,400.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/26/2019,09:17,250.4,2,4.26,398.7,2,4.14,1023.3,16.4,110.11,-999,-999,251.5,400.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/26/2019,12:17,265.4,2,4.11,397.4,2,4.00,1022.7,16.1,110.35,-999,-999,266.5,399.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/26/2019,15:17,207.6,2,4.38,403.2,2,4.09,1023.3,15.9,111.49,-999,-999,208.5,404.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/26/2019,18:17,192.9,2,4.44,405.6,2,4.12,1023.6,18.0,112.98,-999,-999,193.8,407.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/26/2019,21:17,158.5,2,4.63,407.0,2,4.29,1022.6,18.3,117.16,-999,-999,159.2,408.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/27/2019,00:17,196.6,2,4.79,419.8,2,4.44,1021.0,17.7,117.80,-999,-999,197.5,421.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/27/2019,03:17,164.7,2,4.64,405.4,2,4.31,1019.6,17.5,118.47,-999,-999,165.5,407.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/27/2019,06:17,237.1,2,4.47,402.5,2,4.23,1018.8,16.8,115.73,-999,-999,238.2,404.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/27/2019,09:17,225.9,2,4.23,403.4,2,4.07,1018.2,16.5,114.55,-999,-999,226.8,405.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/27/2019,12:17,231.6,2,4.15,422.7,2,4.02,1017.1,16.0,113.68,-999,-999,232.6,424.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/27/2019,15:17,224.2,2,4.68,421.5,2,4.46,1016.8,16.1,113.12,-999,-999,225.3,423.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/27/2019,18:17,240.8,2,4.92,-999,4,4.44,1016.2,18.5,112.92,-999,-999,242.0,-999,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/27/2019,21:17,337.5,2,5.07,421.1,2,4.46,1014.4,22.4,111.53,-999,-999,339.3,423.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/28/2019,00:17,283.8,2,5.24,403.3,2,4.49,1012.4,22.9,111.73,-999,-999,285.3,405.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/28/2019,03:17,248.2,2,4.98,405.8,2,4.36,1010.5,19.4,112.92,-999,-999,249.5,407.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/28/2019,06:17,273.2,2,4.67,405.6,2,4.24,1010.8,16.5,111.59,-999,-999,274.5,407.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/28/2019,09:17,288.5,2,4.38,407.0,2,4.08,1011.0,15.5,111.23,-999,-999,289.8,408.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/28/2019,12:17,307.1,2,4.20,406.1,2,3.97,1010.7,15.0,110.34,-999,-999,308.4,407.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/28/2019,15:17,279.0,2,4.42,-999,4,4.27,1011.2,14.9,110.79,-999,-999,280.2,-999,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/28/2019,18:17,266.1,2,4.98,-999,4,4.93,1011.6,16.7,111.60,-999,-999,267.4,-999,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/28/2019,21:17,284.4,2,5.29,-999,4,4.57,1011.6,19.5,112.02,-999,-999,286.0,-999,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/29/2019,00:17,257.6,2,6.00,418.4,2,5.15,1011.2,22.8,113.34,-999,-999,259.2,420.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/29/2019,03:17,-999,4,4.69,411.7,2,4.46,1011.2,21.4,118.72,-999,-999,-999,413.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/29/2019,06:17,237.8,2,4.57,406.9,2,4.36,1012.5,18.1,118.66,-999,-999,238.9,408.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/29/2019,09:17,301.6,2,4.52,404.5,2,4.35,1012.9,16.6,116.00,-999,-999,303.0,406.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/29/2019,12:17,279.3,2,4.52,405.4,2,4.33,1013.5,16.3,114.73,-999,-999,280.6,407.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/29/2019,15:17,273.4,2,4.36,406.7,2,4.31,1014.0,16.1,113.97,-999,-999,274.6,408.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/29/2019,18:17,265.5,2,4.39,403.7,2,4.39,1014.8,16.3,112.42,-999,-999,266.7,405.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/29/2019,21:17,237.6,2,4.51,403.7,2,4.50,1014.9,17.0,113.07,-999,-999,238.7,405.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,08/30/2019,00:17,255.8,2,4.36,401.6,2,4.38,1015.3,17.0,113.01,-999,-999,257.0,403.4,-999,-999,-999,-999,-999,-999,-999,5
