expocode: 316420170617
vessel name: WA_125W_47N
"PIs: Sutton, A."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
WA_125W_47N,47.351,-124.698,7/19/2017,9:17,214.6,2,3.62,392.5,2,3.42,1019.7,15.2,115.03,13.711,31.378,215.4,393.9,212.7,388.9,-176.2,213.5,390.4,-176.9,-999,5
WA_125W_47N,47.351,-124.698,7/19/2017,12:17,213.9,2,3.42,391.2,2,3.23,1020.1,14.6,115.1,13.55,31.45,214.6,392.5,212.1,387.8,-175.7,212.9,389.2,-176.4,-999,5
WA_125W_47N,47.351,-124.698,7/19/2017,15:17,208.6,2,3.39,396.3,2,3.21,1020.1,14.5,115.59,12.56,31.624,209.3,397.6,207,393.2,-186.2,207.8,394.7,-186.9,-999,5
WA_125W_47N,47.351,-124.698,7/19/2017,18:17,213.2,2,3.95,393.9,2,3.71,1020.2,16.6,115.81,13.733,31.541,214,395.3,211.5,390.6,-179.1,212.3,392,-179.8,-999,5
WA_125W_47N,47.351,-124.698,7/19/2017,21:17,226.8,2,4.82,393.3,2,4.51,1020.1,21.6,115.67,14.136,31.492,227.9,395.1,225,390.2,-165.1,225.9,391.6,-165.7,-999,5
WA_125W_47N,47.351,-124.698,7/20/2017,0:17,232.2,2,5.29,393.2,2,4.97,1018.9,22.1,115.45,13.432,31.448,233.4,395.1,230.4,390,-159.6,231.2,391.5,-160.2,-999,5
WA_125W_47N,47.351,-124.698,7/20/2017,3:17,222.1,2,4.9,392.9,2,4.64,1018,20.6,115.29,14.622,31.499,223.2,394.7,219.9,388.8,-168.9,220.7,390.2,-169.6,-999,5
WA_125W_47N,47.351,-124.698,7/20/2017,6:17,189.8,2,4.32,393.4,2,4.08,1017.6,17.9,116.41,14.162,31.688,190.6,395,187.7,389.1,-201.4,188.4,390.6,-202.1,-999,5
WA_125W_47N,47.351,-124.698,7/20/2017,9:17,223.4,2,4.05,394,2,3.82,1018,16.3,115.99,13.044,31.745,224.3,395.6,221.3,390.2,-168.9,222.1,391.7,-169.6,-999,5
WA_125W_47N,47.351,-124.698,7/20/2017,12:17,238,2,3.86,394.7,2,3.64,1018.9,15.9,114.51,14.304,31.444,239,396.2,235.6,390.7,-155,236.5,392.1,-155.6,-999,5
WA_125W_47N,47.351,-124.698,7/20/2017,15:17,227,2,3.95,394.3,2,3.72,1019.7,15.8,112.85,15.486,31.07,227.9,395.8,224.6,390.2,-165.5,225.4,391.6,-166.1,-999,5
WA_125W_47N,47.351,-124.698,7/20/2017,18:17,233.7,2,4.3,393.3,2,4.05,1021.1,17.1,111.3,15.563,31.08,234.7,394.9,231.7,389.7,-158.1,232.5,391.2,-158.6,-999,5
WA_125W_47N,47.351,-124.698,7/20/2017,21:17,229.8,2,4.56,393.8,2,4.28,1022.1,19.4,110.39,15.783,30.988,230.8,395.5,228,390.7,-162.7,228.8,392.1,-163.3,-999,5
WA_125W_47N,47.351,-124.698,7/21/2017,0:17,238,2,4.96,393.2,2,4.65,1021.9,20.5,109.47,16.176,31.07,239.2,395.1,236.1,390,-153.9,236.9,391.4,-154.5,-999,5
WA_125W_47N,47.351,-124.698,7/21/2017,3:17,238.4,2,5.09,393.1,2,4.77,1021,20.3,108.58,16.634,31.125,239.6,395,236.2,389.4,-153.2,237.1,390.8,-153.7,-999,5
WA_125W_47N,47.351,-124.698,7/21/2017,6:17,232.3,2,4.31,394,2,4.06,1020.9,18.4,108.19,16.07,31.057,233.3,395.6,230.1,390.2,-160.1,230.9,391.6,-160.7,-999,5
WA_125W_47N,47.351,-124.698,7/21/2017,9:17,240.2,2,4.06,393.8,2,3.83,1020.7,16.8,107.91,15.917,31.215,241.2,395.3,237.9,389.9,-152,238.7,391.3,-152.6,-999,5
WA_125W_47N,47.351,-124.698,7/21/2017,12:17,234,2,3.97,401.6,2,3.74,1020.3,16.3,107.75,15.845,31.132,235,403.2,231.7,397.5,-165.8,232.5,398.9,-166.4,-999,5
WA_125W_47N,47.351,-124.698,7/21/2017,15:17,227.2,2,3.98,404.4,2,3.76,1020.8,16.4,107.65,15.714,31.055,228.1,405.9,225,400.5,-175.4,225.9,401.9,-176.1,-999,5
WA_125W_47N,47.351,-124.698,7/21/2017,18:17,228.9,2,4.3,404.4,2,4.05,1021.3,17.3,107.56,15.807,31.058,229.9,406.1,226.9,400.8,-173.9,227.8,402.3,-174.5,-999,5
WA_125W_47N,47.351,-124.698,7/21/2017,21:17,228.9,2,4.5,393.6,2,4.23,1021.9,18,107.65,15.729,31.095,230,395.3,227.1,390.4,-163.3,228,391.9,-163.9,-999,5
WA_125W_47N,47.351,-124.698,7/22/2017,0:17,231.3,2,4.46,398,2,4.21,1021.2,18.1,107.65,15.727,31.147,232.4,399.7,229.4,394.5,-165.1,230.2,395.9,-165.7,-999,5
WA_125W_47N,47.351,-124.698,7/22/2017,3:17,237.1,2,4.26,397.6,2,4.05,1020.7,17.7,107.26,15.967,31.09,238.2,399.2,234.9,393.7,-158.8,235.7,395.1,-159.4,-999,5
WA_125W_47N,47.351,-124.698,7/22/2017,6:17,238.4,2,4.16,396.4,2,3.95,1020.7,17,107.04,15.94,31.084,239.4,398,236.1,392.5,-156.4,237,393.9,-156.9,-999,5
WA_125W_47N,47.351,-124.698,7/22/2017,9:17,239.5,2,4.09,394.3,2,3.9,1020.7,16.9,106.81,15.968,31.07,240.4,395.9,237.1,390.4,-153.3,238,391.8,-153.8,-999,5
WA_125W_47N,47.351,-124.698,7/22/2017,12:17,242.2,2,4.1,393.9,2,3.9,1021.2,16.9,106.43,15.819,31.096,243.2,395.5,240,390.3,-150.3,240.8,391.7,-150.9,-999,5
WA_125W_47N,47.351,-124.698,7/22/2017,15:17,244,2,4.1,395.1,2,3.91,1022.3,16.9,106.05,15.919,31.089,245,396.7,242,391.9,-149.9,242.9,393.3,-150.4,-999,5
WA_125W_47N,47.351,-124.698,7/22/2017,18:17,237.6,2,4.29,393,2,4.09,1022.6,17.1,105.91,15.927,31.168,238.6,394.6,235.8,389.9,-154.1,236.6,391.3,-154.7,-999,5
WA_125W_47N,47.351,-124.698,7/22/2017,21:17,258.2,2,4.84,396.2,2,4.6,1023,19,105.8,16.29,31.278,259.5,398,256.4,393.3,-136.9,257.3,394.7,-137.4,-999,5
WA_125W_47N,47.351,-124.698,7/23/2017,0:17,242.4,2,4.9,396.3,2,4.64,1022.1,19.8,105.69,16.233,31.206,243.6,398.1,240.5,393.1,-152.5,241.4,394.5,-153.1,-999,5
WA_125W_47N,47.351,-124.698,7/23/2017,3:17,240.8,2,4.7,396.9,2,4.44,1021.5,19.4,105.68,15.881,31.126,242,398.6,238.8,393.5,-154.7,239.7,394.9,-155.2,-999,5
WA_125W_47N,47.351,-124.698,7/23/2017,6:17,244.6,2,4.33,397.6,2,4.12,1021,17.6,105.43,15.718,31.155,245.7,399.3,242.4,394,-151.6,243.3,395.4,-152.1,-999,5
WA_125W_47N,47.351,-124.698,7/23/2017,9:17,246.9,2,4.05,396.5,2,3.86,1020.5,16.9,105.09,15.813,31.141,248,398,244.5,392.5,-148,245.4,393.9,-148.5,-999,5
WA_125W_47N,47.351,-124.698,7/23/2017,12:17,257,2,3.8,392,2,3.64,1020.6,16.4,104.62,15.833,31.257,257.9,393.4,254.4,388,-133.6,255.3,389.4,-134.1,-999,5
WA_125W_47N,47.351,-124.698,7/23/2017,15:17,246.6,2,3.9,390.9,2,3.7,1021.5,16.1,104.6,15.325,31.274,247.6,392.4,244.5,387.5,-143,245.4,389,-143.5,-999,5
WA_125W_47N,47.351,-124.698,7/23/2017,18:17,226.1,2,3.78,391.3,2,3.6,1021.2,16,105.13,14.901,31.361,227,392.7,224.2,387.9,-163.7,225.1,389.3,-164.3,-999,5
WA_125W_47N,47.351,-124.698,7/23/2017,21:17,233.4,2,3.86,391.5,2,3.64,1020.3,15.9,105.46,15.004,31.373,234.3,392.9,231.2,387.8,-156.6,232.1,389.2,-157.1,-999,5
WA_125W_47N,47.351,-124.698,7/24/2017,0:17,255.4,2,3.91,391.1,2,3.67,1019.3,16.3,105.08,15.546,31.347,256.4,392.6,252.7,386.8,-134.2,253.6,388.2,-134.7,-999,5
WA_125W_47N,47.351,-124.698,7/24/2017,3:17,259.1,2,3.94,389.3,2,3.73,1018.2,16.5,104.75,15.609,31.292,260.1,390.8,256,384.6,-128.6,256.9,386,-129.1,-999,5
WA_125W_47N,47.351,-124.698,7/24/2017,6:17,255.6,2,3.81,389.7,2,3.61,1018,16.2,104.63,15.318,31.363,256.6,391.1,252.5,384.9,-132.4,253.4,386.3,-132.9,-999,5
WA_125W_47N,47.351,-124.698,7/24/2017,9:17,196.4,2,3.68,389.9,2,3.5,1017.5,15.7,105.91,14.492,31.373,197.1,391.3,194.1,385.3,-191.2,194.8,386.7,-191.9,-999,5
WA_125W_47N,47.351,-124.698,7/24/2017,12:17,193.5,2,3.58,390.8,2,3.41,1017.7,15.3,106.93,14.354,31.382,194.2,392.2,191.3,386.3,-195,192,387.7,-195.7,-999,5
WA_125W_47N,47.351,-124.698,7/24/2017,15:17,184.7,2,3.76,390.9,2,3.56,1018.4,15.2,107.9,14.211,31.404,185.4,392.3,182.7,386.7,-204,183.4,388.1,-204.7,-999,5
WA_125W_47N,47.351,-124.698,7/24/2017,18:17,175.7,2,3.98,391.6,2,3.8,1017.9,16.4,109.32,14.253,31.325,176.4,393.1,173.8,387.3,-213.5,174.4,388.7,-214.3,-999,5
WA_125W_47N,47.351,-124.698,7/24/2017,21:17,169.2,2,3.99,392.3,2,3.76,1017.2,17.4,111.17,14.334,31.284,169.9,393.8,167.2,387.7,-220.5,167.8,389.1,-221.3,-999,5
WA_125W_47N,47.351,-124.698,7/25/2017,0:17,157.7,2,4.08,392.2,2,3.85,1016.4,17.4,113.62,13.994,31.35,158.3,393.7,155.8,387.4,-231.6,156.4,388.8,-232.5,-999,5
WA_125W_47N,47.351,-124.698,7/25/2017,3:17,168.2,2,3.98,390.2,2,3.75,1016,16.5,115.05,13.719,31.342,168.9,391.7,166.2,385.4,-219.2,166.8,386.8,-220,-999,5
WA_125W_47N,47.351,-124.698,7/25/2017,6:17,223.9,2,3.59,391.4,2,3.42,1016.6,15.3,114.13,13.116,31.375,224.7,392.8,221.3,386.9,-165.6,222.1,388.3,-166.2,-999,5
WA_125W_47N,47.351,-124.698,7/25/2017,9:17,198.8,2,3.4,391.3,2,3.25,1016.9,14.6,113.92,13.125,31.48,199.5,392.6,196.6,386.8,-190.3,197.3,388.3,-191,-999,5
WA_125W_47N,47.351,-124.698,7/25/2017,12:17,201.8,2,3.35,391.8,2,3.2,1017.1,14.4,113.64,13.158,31.493,202.5,393.1,199.5,387.4,-187.9,200.3,388.8,-188.6,-999,5
WA_125W_47N,47.351,-124.698,7/25/2017,15:17,175.7,2,3.51,392.4,2,3.34,1018.4,14.4,114.04,13.33,31.53,176.3,393.7,173.9,388.4,-214.5,174.5,389.8,-215.3,-999,5
WA_125W_47N,47.351,-124.698,7/25/2017,18:17,165.4,2,3.65,392.4,2,3.47,1019.2,15.3,114.83,13.439,31.602,166,393.8,163.9,388.8,-224.9,164.5,390.2,-225.7,-999,5
WA_125W_47N,47.351,-124.698,7/25/2017,21:17,163.1,2,3.82,394.5,2,3.61,1018.9,16.1,115.76,13.673,31.633,163.7,395.9,161.6,390.7,-229.1,162.2,392.2,-230,-999,5
WA_125W_47N,47.351,-124.698,7/26/2017,0:17,190.5,2,3.75,396.3,2,3.55,1018.5,16.1,114.22,13.677,31.634,191.2,397.7,188.6,392.2,-203.6,189.3,393.7,-204.4,-999,5
WA_125W_47N,47.351,-124.698,7/26/2017,3:17,180.1,2,3.53,396.5,2,3.38,1018.5,15.3,114.76,13.626,31.719,180.8,397.8,178.3,392.4,-214.1,179,393.9,-214.9,-999,5
WA_125W_47N,47.351,-124.698,7/26/2017,6:17,203.9,2,3.43,395.3,2,3.28,1019,15,114.49,13.248,31.6,204.6,396.6,202,391.5,-189.6,202.7,393,-190.3,-999,5
WA_125W_47N,47.351,-124.698,7/26/2017,9:17,244,2,3.27,395.9,2,3.13,1019.2,14.5,113.28,12.554,31.735,244.8,397.2,241.9,392.4,-150.5,242.8,393.9,-151.1,-999,5
WA_125W_47N,47.351,-124.698,7/26/2017,12:17,283.6,2,3.19,397,2,3.06,1019.5,14.1,111.32,12.431,31.765,284.5,398.2,281.2,393.6,-112.4,282.3,395.1,-112.8,-999,5
WA_125W_47N,47.351,-124.698,7/26/2017,15:17,281.3,2,3.26,396.9,2,3.13,1020.4,14.2,109.69,12.962,31.669,282.2,398.2,279,393.7,-114.7,280.1,395.2,-115.1,-999,5
WA_125W_47N,47.351,-124.698,7/26/2017,18:17,291.8,2,3.68,396.5,2,3.52,1021,15.2,108.24,13.627,31.729,292.9,397.9,289.7,393.5,-103.8,290.7,395,-104.2,-999,5
WA_125W_47N,47.351,-124.698,7/26/2017,21:17,270.3,2,4.02,396.9,2,3.83,1021,17.5,107.53,14.512,31.806,271.4,398.4,268.2,393.6,-125.5,269.1,395.1,-125.9,-999,5
WA_125W_47N,47.351,-124.698,7/27/2017,0:17,214.3,2,4.14,396.2,2,3.96,1020.4,18.2,108.73,14.479,31.735,215.2,397.7,212.5,392.7,-180.2,213.3,394.2,-180.9,-999,5
WA_125W_47N,47.351,-124.698,7/27/2017,3:17,204.2,2,4.02,394.9,2,3.82,1019.9,16.8,110.1,14.302,31.697,205,396.4,202.4,391.3,-189,203.1,392.8,-189.7,-999,5
WA_125W_47N,47.351,-124.698,7/27/2017,6:17,228.8,2,3.72,395,2,3.54,1020.3,15.7,109.97,14.445,31.699,229.7,396.4,226.8,391.4,-164.6,227.6,392.9,-165.2,-999,5
WA_125W_47N,47.351,-124.698,7/27/2017,9:17,226,2,3.6,394.8,2,3.44,1020.5,15.3,110.04,14.076,31.705,226.8,396.1,224.1,391.4,-167.3,224.9,392.8,-167.9,-999,5
WA_125W_47N,47.351,-124.698,7/27/2017,12:17,227,2,3.47,395,2,3.31,1020.8,14.9,110.1,13.387,31.725,227.8,396.4,225.3,392,-166.7,226.1,393.4,-167.3,-999,5
WA_125W_47N,47.351,-124.698,7/27/2017,15:17,236.1,2,3.41,394.9,2,3.24,1022.1,14.6,110.21,13.022,31.796,236.9,396.1,234.6,392.4,-157.8,235.5,393.8,-158.4,-999,5
WA_125W_47N,47.351,-124.698,7/27/2017,18:17,209.3,2,3.67,393.9,2,3.48,1022.9,15,111.47,13.153,31.85,210.1,395.3,208.2,391.8,-183.6,209,393.3,-184.2,-999,5
WA_125W_47N,47.351,-124.698,7/27/2017,21:17,211.3,2,4.33,393.2,2,4.04,1022.8,18,112.81,13.83,31.794,212.2,394.8,210.1,391,-180.8,210.9,392.4,-181.5,-999,5
WA_125W_47N,47.351,-124.698,7/28/2017,0:17,183.5,2,4.63,393.4,2,4.31,1022,20.8,114.63,14.415,31.87,184.4,395.2,182.4,390.8,-208.5,183,392.3,-209.3,-999,5
WA_125W_47N,47.351,-124.698,7/28/2017,3:17,158.3,2,4.47,394.1,2,4.17,1020.9,18.7,117.12,14.862,31.857,159,395.7,157.1,390.8,-233.7,157.6,392.2,-234.6,-999,5
WA_125W_47N,47.351,-124.698,7/28/2017,6:17,152.7,2,4.01,394.3,2,3.78,1020.6,16.3,119.01,14.478,31.747,153.3,395.8,151.4,390.9,-239.5,152,392.4,-240.4,-999,5
WA_125W_47N,47.351,-124.698,7/28/2017,9:17,172.6,2,3.72,394.5,2,3.53,1020.2,15.5,119.25,14.101,31.657,173.3,395.9,171.1,391,-219.8,171.8,392.4,-220.7,-999,5
WA_125W_47N,47.351,-124.698,7/28/2017,12:17,217,2,3.6,394.1,2,3.43,1020.3,15.1,117.42,14.052,31.702,217.8,395.4,215.1,390.6,-175.5,215.9,392,-176.1,-999,5
WA_125W_47N,47.351,-124.698,7/28/2017,15:17,211.2,2,3.62,392.3,2,3.45,1021,15,116.35,13.773,31.736,211.9,393.6,209.5,389.2,-179.7,210.3,390.6,-180.3,-999,5
WA_125W_47N,47.351,-124.698,7/28/2017,18:17,223.8,2,3.84,392.7,2,3.63,1021.5,15.6,115.13,14.356,31.741,224.7,394.1,222.1,389.6,-167.5,223,391.1,-168.1,-999,5
WA_125W_47N,47.351,-124.698,7/28/2017,21:17,207.5,2,3.98,393.1,2,3.74,1021.4,16.8,114.51,14.862,31.664,208.3,394.6,205.8,389.9,-184.1,206.6,391.3,-184.7,-999,5
WA_125W_47N,47.351,-124.698,7/29/2017,0:17,205.2,2,4.19,393.1,2,3.92,1020.8,17.6,113.94,15.348,31.623,206.1,394.7,203.4,389.6,-186.2,204.1,391,-186.8,-999,5
WA_125W_47N,47.351,-124.698,7/29/2017,3:17,201.8,2,4.15,392.8,2,3.9,1020.4,17.2,113.91,14.657,31.708,202.6,394.3,200.1,389.3,-189.3,200.8,390.7,-190,-999,5
WA_125W_47N,47.351,-124.698,7/29/2017,6:17,223.5,2,3.7,393.3,2,3.53,1021,15.9,113.14,14.19,31.744,224.3,394.7,221.7,390.1,-168.3,222.5,391.5,-169,-999,5
WA_125W_47N,47.351,-124.698,7/29/2017,9:17,228.9,2,3.47,393.7,2,3.32,1020.7,15.1,112.62,13.566,31.819,229.7,395,227.1,390.5,-163.3,228,391.9,-164,-999,5
WA_125W_47N,47.351,-124.698,7/29/2017,12:17,201.5,2,3.31,393.4,2,3.18,1021.1,14.5,113.09,13.372,31.832,202.1,394.7,199.9,390.4,-190.5,200.7,391.9,-191.2,-999,5
WA_125W_47N,47.351,-124.698,7/29/2017,15:17,188.7,2,3.64,393.5,2,3.47,1022.3,14.6,113.98,13.414,31.805,189.4,394.9,187.6,391,-203.5,188.3,392.5,-204.2,-999,5
WA_125W_47N,47.351,-124.698,7/29/2017,18:17,189.9,2,4.5,393.3,2,4.27,1023,17.8,114.99,13.792,31.836,190.8,395,189,391.3,-202.3,189.7,392.7,-203,-999,5
WA_125W_47N,47.351,-124.698,7/29/2017,21:17,189.5,2,4.85,393.8,2,4.45,1023.6,22.7,115.84,13.737,31.884,190.4,395.6,188.7,392.1,-203.4,189.4,393.6,-204.2,-999,5
WA_125W_47N,47.351,-124.698,7/30/2017,0:17,201.3,2,5.35,393.9,2,4.98,1023.2,23.5,115.91,15.737,31.71,202.3,395.9,200.1,391.5,-191.4,200.8,392.9,-192.1,-999,5
WA_125W_47N,47.351,-124.698,7/30/2017,3:17,192.3,2,4.75,394.8,2,4.49,1023,19.7,116.25,14.523,31.786,193.2,396.6,191.3,392.6,-201.3,192,394,-202.1,-999,5
WA_125W_47N,47.351,-124.698,7/30/2017,6:17,194.2,2,4.3,396.9,2,4.07,1024,17.3,115.77,15.015,31.731,195,398.6,193.2,394.7,-201.6,193.9,396.2,-202.3,-999,5
WA_125W_47N,47.351,-124.698,7/30/2017,9:17,191.8,2,3.92,395.1,2,3.71,1024.4,16.4,115.26,14.72,31.717,192.6,396.5,190.9,393,-202.2,191.6,394.5,-202.9,-999,5
WA_125W_47N,47.351,-124.698,7/30/2017,12:17,190.7,2,4.11,395.4,2,3.9,1024.7,16.3,114.92,15.355,31.684,191.5,397,189.7,393.3,-203.6,190.4,394.7,-204.3,-999,5
WA_125W_47N,47.351,-124.698,7/30/2017,15:17,186.6,2,4.11,394.6,2,3.9,1026.1,16.4,114.78,15.027,31.657,187.4,396.1,186,393.1,-207.1,186.7,394.6,-207.9,-999,5
WA_125W_47N,47.351,-124.698,7/30/2017,18:17,181.1,2,4.04,392.9,2,3.82,1026.9,17,115.14,14.44,31.785,181.8,394.4,180.7,392,-211.3,181.3,393.4,-212.1,-999,5
WA_125W_47N,47.351,-124.698,7/30/2017,21:17,173.9,2,4.45,391.8,2,4.17,1027.2,18.8,116.03,15.07,31.68,174.6,393.5,173.5,391,-217.4,174.2,392.4,-218.2,-999,5
WA_125W_47N,47.351,-124.698,7/31/2017,0:17,179.8,2,4.72,391.6,2,4.42,1026.5,19.3,116.26,15.832,31.625,180.6,393.3,179.2,390.2,-211,179.8,391.6,-211.7,-999,5
WA_125W_47N,47.351,-124.698,7/31/2017,3:17,174.7,2,4.52,390.2,2,4.24,1025.7,18,116.91,14.98,31.745,175.5,391.8,174.1,388.7,-214.6,174.8,390.2,-215.4,-999,5
WA_125W_47N,47.351,-124.698,7/31/2017,6:17,162.3,2,4.07,389.6,2,3.83,1026,16.5,118.25,14.401,31.846,163,391.1,161.9,388.3,-226.5,162.4,389.8,-227.3,-999,5
WA_125W_47N,47.351,-124.698,7/31/2017,9:17,148.8,2,3.74,389.3,2,3.56,1026,15.6,119.94,14.107,31.838,149.4,390.7,148.4,388.1,-239.7,148.9,389.6,-240.6,-999,5
WA_125W_47N,47.351,-124.698,7/31/2017,12:17,148.4,2,3.62,388.6,2,3.46,1025.7,15.2,121.12,14.084,31.797,149,390,147.9,387.3,-239.4,148.5,388.7,-240.2,-999,5
WA_125W_47N,47.351,-124.698,7/31/2017,15:17,153.6,2,3.73,388.4,2,3.55,1025.8,15.1,121.5,14.036,31.726,154.2,389.8,153.2,387.1,-234,153.7,388.6,-234.8,-999,5
WA_125W_47N,47.351,-124.698,7/31/2017,18:17,154.4,2,4.11,388,2,3.94,1025.6,16.5,121.94,14.375,31.753,155,389.5,153.9,386.7,-232.8,154.4,388.1,-233.6,-999,5
WA_125W_47N,47.351,-124.698,7/31/2017,21:17,159.2,2,4.2,392.2,2,3.97,1024.7,18.4,122.36,14.621,31.645,159.8,393.7,158.5,390.4,-231.9,159.1,391.8,-232.8,-999,5
WA_125W_47N,47.351,-124.698,8/1/2017,0:17,169.4,2,4.3,392.3,2,4.04,1022.8,17.6,122.39,14.475,31.853,170.1,393.9,168.4,389.9,-221.5,169,391.3,-222.3,-999,5
WA_125W_47N,47.351,-124.698,8/1/2017,3:17,194.1,2,3.89,389.7,2,3.73,1021.9,16.5,121.26,13.228,31.874,194.8,391.2,192.9,387.3,-194.4,193.6,388.8,-195.2,-999,5
WA_125W_47N,47.351,-124.698,8/1/2017,6:17,194.1,2,3.6,388.7,2,3.44,1021.9,15.4,120.06,13.861,31.933,194.8,390.1,192.7,386,-193.3,193.4,387.4,-194,-999,5
WA_125W_47N,47.351,-124.698,8/1/2017,9:17,203.8,2,3.47,388.7,2,3.33,1021.6,14.9,119.22,12.911,31.962,204.5,390.1,202.5,386.2,-183.7,203.2,387.6,-184.4,-999,5
WA_125W_47N,47.351,-124.698,8/1/2017,12:17,221.4,2,3.3,388.1,2,3.18,1021.4,14.5,117.97,12.912,31.937,222.1,389.4,219.9,385.4,-165.6,220.7,386.9,-166.2,-999,5
WA_125W_47N,47.351,-124.698,8/1/2017,15:17,231.5,2,3.62,385.2,2,3.48,1021.5,14.4,116.88,13.101,32.09,232.3,386.5,229.9,382.6,-152.6,230.8,384,-153.2,-999,5
WA_125W_47N,47.351,-124.698,8/1/2017,18:17,226.9,2,4.08,387.9,2,3.91,1021.1,16.8,116.76,13.531,32.035,227.8,389.4,225.4,385.2,-159.8,226.2,386.6,-160.4,-999,5
WA_125W_47N,47.351,-124.698,8/1/2017,21:17,202.4,2,4.41,388.1,2,4.16,1020.9,20.5,117.7,13.689,32.09,203.3,389.8,201,385.4,-184.3,201.8,386.8,-185,-999,5
WA_125W_47N,47.351,-124.698,8/2/2017,0:17,207.5,2,4.76,399.8,2,4.46,1019,20.5,118.82,14.775,31.987,208.5,401.6,205.5,395.9,-190.3,206.3,397.3,-191,-999,5
WA_125W_47N,47.351,-124.698,8/2/2017,3:17,234.9,2,4.53,392.7,2,4.25,1017.5,18.2,118.5,13.577,31.849,235.9,394.4,232.5,388.7,-156.2,233.4,390.1,-156.8,-999,5
WA_125W_47N,47.351,-124.698,8/2/2017,6:17,262.3,2,3.92,389.4,2,3.71,1018,15.8,116.91,12.647,31.838,263.4,390.9,259.9,385.7,-125.8,260.9,387.2,-126.3,-999,5
WA_125W_47N,47.351,-124.698,8/2/2017,9:17,280.5,2,3.54,389.4,2,3.37,1018,14.7,115.13,12.452,31.902,281.5,390.7,277.8,385.6,-107.8,278.8,387.1,-108.2,-999,5
WA_125W_47N,47.351,-124.698,8/2/2017,12:17,309.7,2,3.27,391.3,2,3.14,1017.7,14.2,113.09,12.469,31.921,310.8,392.5,306.6,387.3,-80.7,307.7,388.8,-81,-999,5
WA_125W_47N,47.351,-124.698,8/2/2017,15:17,295.7,2,3.41,390.1,2,3.25,1017.8,14,111.86,12.672,31.898,296.7,391.4,292.7,386.1,-93.4,293.8,387.6,-93.8,-999,5
WA_125W_47N,47.351,-124.698,8/2/2017,18:17,278.6,2,4.03,403.6,2,3.84,1017.4,16.2,111.67,13.091,31.952,279.7,405.2,275.8,399.4,-123.7,276.8,400.9,-124.1,-999,5
WA_125W_47N,47.351,-124.698,8/2/2017,21:17,286.3,2,4.63,405.3,2,4.34,1016.8,20.4,111.8,13.664,32.254,287.7,407,283.3,400.8,-117.6,284.3,402.3,-118,-999,5
WA_125W_47N,47.351,-124.698,8/3/2017,0:17,266.7,2,5.46,409.7,2,5.1,1015.2,22.7,112.33,13.759,32.225,268.1,411.9,263.6,404.9,-141.3,264.6,406.4,-141.8,-999,5
WA_125W_47N,47.351,-124.698,8/3/2017,3:17,219,2,5.19,402,2,4.81,1014.2,20.6,113.1,14.168,31.678,220.1,403.9,216.1,396.5,-180.5,216.9,398,-181.1,-999,5
WA_125W_47N,47.351,-124.698,8/3/2017,6:17,221.2,2,4.42,400,2,4.09,1014.7,17.1,113.43,13.652,31.695,222.2,401.6,218.3,394.7,-176.4,219.1,396.1,-177,-999,5
WA_125W_47N,47.351,-124.698,8/3/2017,9:17,232.4,2,3.87,394.2,2,3.68,1014.6,15.7,113.46,13.495,31.793,233.3,395.7,229.3,388.9,-159.6,230.2,390.3,-160.2,-999,5
WA_125W_47N,47.351,-124.698,8/3/2017,12:17,236.9,2,3.53,391.1,2,3.37,1015.1,15,113,13.372,31.761,237.8,392.4,233.8,385.8,-152,234.7,387.3,-152.6,-999,5
WA_125W_47N,47.351,-124.698,8/3/2017,15:17,228.6,2,3.7,394.6,2,3.52,1015.5,14.8,112.96,13.437,31.749,229.4,396,225.7,389.5,-163.8,226.5,390.9,-164.4,-999,5
WA_125W_47N,47.351,-124.698,8/3/2017,18:17,248.1,2,4.39,-999,4,4.2,1015.2,16.8,112.78,13.601,31.763,249.2,-999,245,-999,-999,245.9,-999,-999,-999,5
WA_125W_47N,47.351,-124.698,8/3/2017,21:17,281.3,2,4.78,394.8,2,4.42,1015,22,111.96,14.075,31.854,282.7,396.5,277.8,389.6,-111.9,278.8,391.1,-112.3,-999,5
WA_125W_47N,47.351,-124.698,8/4/2017,0:17,252,2,5.54,397.7,2,5.17,1013.6,23.6,111.67,15.095,31.811,253.4,399.8,248.4,391.9,-143.5,249.3,393.3,-144,-999,5
WA_125W_47N,47.351,-124.698,8/4/2017,3:17,223.7,2,5.2,400.7,2,4.88,1012.6,20.5,112.51,14.479,31.761,224.8,402.7,220.3,394.6,-174.3,221.1,396,-174.9,-999,5
WA_125W_47N,47.351,-124.698,8/4/2017,6:17,209.4,2,4.59,393.4,2,4.32,1012.1,17.7,113.5,14.338,31.733,210.4,395.1,206.1,387,-180.9,206.8,388.4,-181.6,-999,5
