expocode: 316420170729
vessel name: TWANOH_123W_47N
"PIs: Sutton, A.; Newton, J., Mickett, J."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
TWANOH_123W_47N,47.375,-123.008,7/29/2017,0:17,394.5,2,7.31,404.6,2,6.76,1014,24.9,107.77,-999,-999,397.4,407.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/29/2017,3:17,390.1,2,5.91,393,2,5,1013.9,26.8,107.32,-999,-999,392.5,394.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/29/2017,6:17,371.1,2,4.2,402.4,2,3.29,1015.2,24.3,107.24,-999,-999,372.7,403.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/29/2017,9:17,362.5,2,3.2,413.3,2,2.73,1016.1,21.8,107.06,-999,-999,363.7,414.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/29/2017,12:17,396.3,2,2.65,422.5,2,2.38,1017,19.8,106.4,-999,-999,397.3,423.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/29/2017,15:17,360.3,2,3.99,415,2,3.71,1018,18.4,106.26,-999,-999,361.8,416.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/29/2017,18:17,355.5,2,5.09,405.5,2,4.57,1017.8,18.8,106.44,-999,-999,357.3,407.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/29/2017,21:17,374.4,2,5.84,398.3,2,5.52,1017.7,21,106.93,-999,-999,376.6,400.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/30/2017,0:17,387.8,2,6.98,393.6,2,6.41,1016.4,25.5,107.14,-999,-999,390.5,396.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/30/2017,3:17,390.5,2,6.46,399,2,4.98,1016.4,27.6,107.05,-999,-999,393.1,401,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/30/2017,6:17,403.1,2,5.06,409.5,2,4.26,1018.1,25.5,106.66,-999,-999,405.2,411.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/30/2017,9:17,371.4,2,3.79,420.3,2,3.37,1019.6,23,106.77,-999,-999,372.8,421.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/30/2017,12:17,363.7,2,3.51,424.4,2,3.28,1020.7,21.2,106.75,-999,-999,365,425.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/30/2017,15:17,366.8,2,4.23,417.6,2,3.9,1021.9,20.3,106.58,-999,-999,368.4,419.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/30/2017,18:17,354.9,2,5.68,411.7,2,5.05,1022.2,20.5,106.85,-999,-999,357,413.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/30/2017,21:17,368.7,2,6.04,403.1,2,5.01,1021,22.2,107,-999,-999,370.9,405.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/31/2017,0:17,379.5,2,7.67,399,2,6.94,1019.8,25.9,107.26,-999,-999,382.4,401.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/31/2017,3:17,372.3,2,6.51,399.3,2,4.95,1019.6,27.9,107.21,-999,-999,374.8,401.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/31/2017,6:17,365.2,2,5.43,405.4,2,4.26,1020.8,25.9,107.26,-999,-999,367.2,407.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/31/2017,9:17,365,2,4.23,413.2,2,3.35,1021.2,23.4,107.06,-999,-999,366.5,414.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/31/2017,12:17,368.2,2,3.51,412.8,2,2.92,1021.8,21.2,106.85,-999,-999,369.5,414,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/31/2017,15:17,384.4,2,4.71,418.2,2,4.13,1022.1,19.6,106.67,-999,-999,386.3,419.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/31/2017,18:17,398.7,2,5.71,406.2,2,5.28,1020.8,20,106.41,-999,-999,401,408.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,7/31/2017,21:17,395.6,2,6.4,397.3,2,6.12,1019.3,21.7,106.67,-999,-999,398.1,399.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/1/2017,0:17,400.7,2,6.96,394,2,6.42,1017.4,25.9,106.8,-999,-999,403.5,396.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/1/2017,3:17,392.9,2,6.31,397.6,2,4.74,1017.1,28.3,106.44,-999,-999,395.4,399.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/1/2017,6:17,384.9,2,5.47,416,2,3.98,1017.3,26.3,106.24,-999,-999,387,417.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/1/2017,9:17,384.1,2,4.26,439.1,2,3.61,1017.7,24,106.17,-999,-999,385.8,440.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/1/2017,12:17,403.3,2,3.74,452.7,2,3.34,1018,22.1,105.75,-999,-999,404.8,454.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/1/2017,15:17,409.2,2,5.07,458,2,4.74,1018.1,20.8,105.4,-999,-999,411.3,460.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/1/2017,18:17,385.6,2,6.15,421.9,2,5.54,1016.9,21,105.5,-999,-999,388,424.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/1/2017,21:17,378.5,2,6.9,413.1,2,6.57,1015.4,22.8,106.01,-999,-999,381.1,415.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/2/2017,0:17,415.7,2,7.2,398.5,2,6.56,1013.8,26.9,105.97,-999,-999,418.7,401.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/2/2017,3:17,388.8,2,5.84,416.8,2,4.96,1013.6,28.7,106.2,-999,-999,391.1,418.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/2/2017,6:17,376.3,2,4.59,424.3,2,3.67,1014.2,26.6,105.68,-999,-999,378,425.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/2/2017,9:17,380.2,2,4.48,444.1,2,3.94,1014.1,24.4,105.51,-999,-999,381.9,445.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/2/2017,12:17,390.6,2,4.04,450.1,2,3.67,1014.4,22.8,105.48,-999,-999,392.2,451.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/2/2017,15:17,443.2,2,5.36,462.7,2,4.9,1015.1,21.6,104.88,-999,-999,445.6,465,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/2/2017,18:17,409.8,2,6.56,410,2,5.71,1014,21.8,104.96,-999,-999,412.5,412.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/2/2017,21:17,377.8,2,7.34,401.5,2,7.02,1012.5,23.5,105.73,-999,-999,380.6,404.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/3/2017,0:17,365.3,2,7.37,407.6,2,6.89,1010.8,26.3,106.48,-999,-999,368,410.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/3/2017,3:17,366.9,2,6.13,419.5,2,5.36,1010.5,28.1,106.7,-999,-999,369.1,421.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/3/2017,6:17,378,2,5.05,430.4,2,4.12,1011.6,26.5,106.63,-999,-999,379.9,432.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/3/2017,9:17,368.4,2,4.62,452.5,2,4.14,1011.4,24.6,106.72,-999,-999,370.1,454.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/3/2017,12:17,363.5,2,4.18,465.6,2,3.77,1012.2,23.1,106.86,-999,-999,365,467.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/3/2017,15:17,368.5,2,5.46,474.5,2,4.94,1012.8,21.9,106.56,-999,-999,370.6,476.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/3/2017,18:17,373.5,2,6.51,437,2,6,1011.8,22,106.74,-999,-999,375.9,439.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/3/2017,21:17,377.1,2,7.47,411.4,2,7.13,1010.2,23.7,107.2,-999,-999,380,414.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/4/2017,0:17,395,2,8.02,401.3,2,7.34,1007.8,27.8,107.52,-999,-999,398.2,404.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/4/2017,3:17,345.9,2,6.52,408.6,2,5.73,1007.6,30.2,107.96,-999,-999,348.2,411,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/4/2017,6:17,-999,4,5.76,-999,4,4.83,1008.1,28.3,107.91,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/4/2017,9:17,343.8,2,5.34,461,2,4.78,1007.7,26.3,107.97,-999,-999,345.6,463.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/4/2017,12:17,343.6,2,4.87,477.4,2,4.51,1008.2,24.7,107.89,-999,-999,345.3,479.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/4/2017,15:17,352.1,2,6.26,441.1,2,5.45,1009.1,23.4,107.52,-999,-999,354.3,443.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/4/2017,18:17,351.4,2,7.4,412.6,2,6.58,1008.8,23.5,107.39,-999,-999,354,415.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/4/2017,21:17,332.3,2,8.31,397.6,2,7.95,1006.8,25,108.14,-999,-999,335.1,400.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/5/2017,0:17,327.2,2,8.02,390.8,2,7.44,1006.1,27.5,108.55,-999,-999,329.8,393.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/5/2017,3:17,315.4,2,5.17,396.2,2,3.69,1006.6,27.8,108.34,-999,-999,317,397.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/5/2017,6:17,313.8,2,3.62,405.6,2,3.15,1008,25,108.29,-999,-999,315,406.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/5/2017,9:17,344.1,2,3.49,409.1,2,3.21,1008.5,22.6,107.91,-999,-999,345.3,410.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/5/2017,12:17,324.8,2,3.42,411.3,2,3.21,1009,21,107.83,-999,-999,326,412.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/5/2017,15:17,311.4,2,4.62,406.5,2,4.19,1010.3,20.2,107.5,-999,-999,312.9,408.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/5/2017,18:17,309.3,2,6.06,400.8,2,5.56,1010.2,20.7,107.64,-999,-999,311.2,403.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/5/2017,21:17,323.1,2,7.12,396.4,2,6.79,1009.2,22.7,107.67,-999,-999,325.4,399.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/6/2017,0:17,322.3,2,7.52,391.9,2,6.91,1008.1,26.8,107.83,-999,-999,324.8,394.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/6/2017,3:17,310.7,2,5.35,390.2,2,4.11,1008.5,28.2,107.5,-999,-999,312.4,391.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/6/2017,6:17,306.6,2,4.9,402,2,4.17,1009.7,26.1,107.44,-999,-999,308.1,403.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/6/2017,9:17,320.2,2,4.11,416,2,3.7,1010,23.9,107.32,-999,-999,321.6,417.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/6/2017,12:17,319.9,2,3.8,425.2,2,3.53,1010.5,22.2,106.97,-999,-999,321.2,426.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/6/2017,15:17,312.9,2,4.87,431.8,2,4.5,1011.4,21.1,106.84,-999,-999,314.4,433.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/6/2017,18:17,319.3,2,6.34,421.6,2,5.87,1011.3,21.4,106.68,-999,-999,321.3,424.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/6/2017,21:17,335.5,2,7.38,403.2,2,7.03,1010,23.4,106.88,-999,-999,338,406.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/7/2017,0:17,371.7,2,7.52,399.3,2,6.96,1008.7,27,106.05,-999,-999,374.5,402.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/7/2017,3:17,340.3,2,5.9,407.5,2,5.22,1009.5,27.9,105.88,-999,-999,342.3,409.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/7/2017,6:17,334.9,2,4.47,398.1,2,3.78,1010.6,26.2,105.61,-999,-999,336.4,399.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/7/2017,9:17,345.4,2,3.88,411.2,2,3.56,1011.2,24,105.55,-999,-999,346.8,412.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/7/2017,12:17,350.8,2,3.52,420.7,2,3.29,1011.8,22.2,105.46,-999,-999,352.1,422.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/7/2017,15:17,349.3,2,4.83,426.8,2,4.51,1012.6,20.9,105.12,-999,-999,351,428.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/7/2017,18:17,344.1,2,5.97,408.2,2,5.57,1012.5,20.8,105.15,-999,-999,346.1,410.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/7/2017,21:17,340.8,2,6.99,400.3,2,6.72,1011.1,22.4,105.53,-999,-999,343.2,403.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/8/2017,0:17,366,2,7.44,396.8,2,7.03,1009.9,25.2,105.24,-999,-999,368.7,399.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/8/2017,3:17,343.2,2,6.75,387.4,2,6.3,1010.1,26.1,105.08,-999,-999,345.5,389.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/8/2017,6:17,345.5,2,4.65,396.4,2,3.94,1011.5,25.2,104.89,-999,-999,347.1,398,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/8/2017,9:17,341.9,2,4.15,411.5,2,3.76,1011.9,23.6,104.78,-999,-999,343.4,413.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/8/2017,12:17,385.6,2,3.49,420.5,2,3.26,1012.4,22,104.29,-999,-999,386.9,421.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/8/2017,15:17,347.7,2,5.11,424.6,2,4.73,1012.7,20.7,104.37,-999,-999,349.5,426.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/8/2017,18:17,341.5,2,6.3,414.5,2,5.87,1012.1,21,104.55,-999,-999,343.6,416.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/8/2017,21:17,364.8,2,7.32,404.7,2,6.97,1010.3,23.3,104.83,-999,-999,367.5,407.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/9/2017,0:17,371.3,2,7.5,407.8,2,6.84,1008.3,27.4,104.76,-999,-999,374.1,410.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/9/2017,3:17,356.9,2,5.88,411.3,2,4.8,1008.6,29.4,104.73,-999,-999,359,413.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/9/2017,6:17,354.1,2,5.43,414.2,2,4.83,1009.7,27.4,104.8,-999,-999,356.1,416.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/9/2017,9:17,359.3,2,4.7,419.4,2,4.29,1009.9,25.4,104.66,-999,-999,361,421.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/9/2017,12:17,373.9,2,3.92,427.4,2,3.58,1010.5,23.5,104.3,-999,-999,375.3,428.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/9/2017,15:17,355.6,2,5.29,429.7,2,4.87,1011.4,21.9,104.27,-999,-999,357.5,431.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/9/2017,18:17,353.3,2,6.47,418.4,2,6.04,1011.4,21.7,104.47,-999,-999,355.6,421,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/9/2017,21:17,373.3,2,7.52,403.5,2,7.15,1009.9,23.6,104.93,-999,-999,376.1,406.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/10/2017,0:17,377.9,2,8.23,382.8,2,7.51,1008.6,28.6,104.88,-999,-999,381.1,385.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/10/2017,3:17,362.5,2,5.69,402.2,2,4.7,1008.7,29.7,104.82,-999,-999,364.6,404.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/10/2017,6:17,338.2,2,4.88,402.4,2,4.09,1010.2,27.4,104.88,-999,-999,339.8,404.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/10/2017,9:17,338,2,4.03,415.1,2,3.62,1010.8,25,105.06,-999,-999,339.4,416.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/10/2017,12:17,355.8,2,3.49,422,2,3.24,1011.2,22.6,104.72,-999,-999,357.1,423.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/10/2017,15:17,334.9,2,4.77,421.1,2,4.37,1012,20.8,104.63,-999,-999,336.6,423,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/10/2017,18:17,338.8,2,6.28,412.8,2,5.74,1011.4,20.9,104.79,-999,-999,340.9,415.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/10/2017,21:17,373.4,2,7.35,406.6,2,7,1010.2,23.1,104.99,-999,-999,376.2,409.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/11/2017,0:17,391.8,2,8.02,387,2,7.38,1008.1,28.1,104.79,-999,-999,394.9,389.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/11/2017,3:17,341.3,2,6.59,384.9,2,5.62,1008.2,29.3,105.16,-999,-999,343.6,387.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/11/2017,6:17,340.2,2,3.77,400.6,2,3.08,1009.4,26.9,105.19,-999,-999,341.5,401.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/11/2017,9:17,331.7,2,3.21,411.9,2,2.85,1010.4,23.8,105.25,-999,-999,332.8,413.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/11/2017,12:17,346.9,2,2.97,414,2,2.75,1010.8,21.3,105.12,-999,-999,348,415.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/11/2017,15:17,361.8,2,3.54,412.9,2,3.28,1011,19.9,104.66,-999,-999,363.1,414.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/11/2017,18:17,340.6,2,5.67,402.8,2,5.13,1011.2,19.9,104.6,-999,-999,342.5,404.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/11/2017,21:17,334.8,2,6.72,393.6,2,6.04,1010.2,21.5,104.77,-999,-999,337.1,396,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/12/2017,0:17,348.8,2,7.54,385.9,2,6.88,1008.9,23.6,105.04,-999,-999,351.4,388.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/12/2017,3:17,337.9,2,4.95,387.3,2,4.2,1009.1,23.8,105.19,-999,-999,339.6,388.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/12/2017,6:17,332.3,2,3.44,399.2,2,3.17,1009.6,22.1,105.34,-999,-999,333.4,400.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/12/2017,9:17,334.1,2,3.31,403.4,2,3.04,1010.5,20.5,105.2,-999,-999,335.2,404.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/12/2017,12:17,339.7,2,3.25,404.3,2,2.96,1011,19.4,104.62,-999,-999,340.8,405.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/12/2017,15:17,361.4,2,3.61,404.7,2,3.33,1010.7,18.9,103.96,-999,-999,362.7,406.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/12/2017,18:17,344.6,2,4.53,400.9,2,4.02,1011.2,18.8,103.48,-999,-999,346.1,402.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/12/2017,21:17,340.1,2,6.06,390.3,2,5.45,1009.9,20,103.53,-999,-999,342.2,392.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/13/2017,0:17,351.6,2,6.31,393.4,2,5.12,1008.4,21.7,103.9,-999,-999,353.8,395.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/13/2017,3:17,353.5,2,4.71,401.3,2,4.12,1008.5,20.8,104.21,-999,-999,355.2,402.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/13/2017,6:17,357.1,2,3.79,407.4,2,3.66,1010.6,19.6,104.29,-999,-999,358.4,408.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/13/2017,9:17,360.2,2,3.96,413.7,2,3.8,1010.3,19,104.11,-999,-999,361.6,415.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/13/2017,12:17,365.4,2,3.94,410.2,2,3.8,1009.9,18.7,103.49,-999,-999,366.9,411.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/13/2017,15:17,377.4,2,5.01,410.9,2,4.8,1009.9,18.6,102.86,-999,-999,379.3,412.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/13/2017,18:17,370.9,2,5.34,395.5,2,4.98,1011.4,19.1,102.38,-999,-999,372.9,397.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/13/2017,21:17,360.1,2,5.8,394,2,5.41,1012.2,20.4,102.38,-999,-999,362.2,396.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/14/2017,0:17,358.1,2,6.19,388.5,2,5.31,1012.1,22.1,102.26,-999,-999,360.3,390.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/14/2017,3:17,340.3,2,4.76,395.2,2,4.13,1012.6,22,102.1,-999,-999,341.9,396.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/14/2017,6:17,344.9,2,4.39,400.5,2,3.82,1013.2,20.8,102.07,-999,-999,346.4,402.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/14/2017,9:17,350.3,2,4.15,404.1,2,3.56,1013.5,19.8,101.82,-999,-999,351.8,405.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/14/2017,12:17,370.2,2,4.01,412.6,2,3.51,1013.3,19.1,101.31,-999,-999,371.6,414.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/14/2017,15:17,372.7,2,4.18,422.5,2,3.69,1013.2,18.6,100.87,-999,-999,374.3,424,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/14/2017,18:17,369.7,2,5.28,403,2,4.44,1012.8,19.1,100.8,-999,-999,371.7,404.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/14/2017,21:17,383.5,2,6.21,396.7,2,5.91,1011.9,20.8,101.07,-999,-999,385.8,399.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/15/2017,0:17,369.3,2,5.93,394.2,2,5.51,1010.1,23.5,101.24,-999,-999,371.5,396.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/15/2017,3:17,371.3,2,4.75,395,2,3.43,1009.2,24.6,101.07,-999,-999,373.1,396.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/15/2017,6:17,368.2,2,3.91,405.6,2,3.16,1009.8,22.7,100.97,-999,-999,369.6,406.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/15/2017,9:17,395.2,2,3.43,419.2,2,3.06,1010.2,20.6,100.78,-999,-999,396.5,420.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/15/2017,12:17,401.1,2,3.15,434.7,2,2.93,1010.5,18.9,100.41,-999,-999,402.4,435.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/15/2017,15:17,408.9,2,4.31,440.5,2,4.06,1011.4,17.8,100.18,-999,-999,410.6,442.3,-999,-999,-999,-999,-999,-999
